0,1,2,3,4,5
10a • Gender,,,,,
"Without 
With  Children 
With  Only 
Unknown 
Total 

Children 
and Adults 
Children 
Household  Type",,,,,
Woman,474,130,344,0,0
Man,386,142,244,0,0
Culturally Specificdentity,0,0,0,0,0
Transgender,0,0,0,0,"i 
0"
Non-Binary,1,1,0,0,0
Questioning,0,0,0,0,0
Differentdentity,0,0,0,0,0
Woman/Man,0,0,0,0,0
Woman/Culturally Specificdentity,0,0,0,0,0
Woman/Transgender,0,0,0,0,0
Woman/Non-Binary,0,0,0,0,0
Woman/Questioning,"0 
f",0,0,0,"i 
0 
f"
